id	type	source	dest	length (mi)	ffspd (mph)	capacity(veh/hr)	num_lanes
12	point-queue	1	2	2.5	30	4800	1
23	point-queue	2	3	2.5	30	1200	1
24	point-queue	2	4	2.5	30	3600	1
34	point-queue	3	4	2.5	30	600	1
35	point-queue	3	5	2.5	30	2520	1
45	point-queue	4	5	2.5	30	2520	1
56	point-queue	5	6	2.5	30	2400	1
67	point-queue	6	7	2.5	30	2400	1
21	point-queue	2	1	2.5	30	4800	1
32	point-queue	3	2	2.5	30	1200	1
42	point-queue	4	2	2.5	30	3600	1
43	point-queue	4	3	2.5	30	600	1
53	point-queue	5	3	2.5	30	2520	1
54	point-queue	5	4	2.5	30	2520	1
65	point-queue	6	5	2.5	30	2400	1
76	point-queue	7	6	2.5	30	2400	1
